Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
1STCUS.BO,9/20/2024,113.95,127.19,89.35,1.00,0.00
1STCUS.BO,9/27/2024,121.55,126.35,89.35,2.00,0.00
21STCENMGM.NS,9/20/2024,120.82,141.40,42.70,0.00,1.00
21STCENMGM.NS,9/27/2024,109.19,141.40,109.19,0.00,2.00
20MICRONS.NS,9/20/2024,301.65,348.00,285.40,0.00,4.00
20MICRONS.NS,9/27/2024,296.65,348.00,285.40,1.00,5.00
360ONE.NS,9/20/2024,1089.25,1215.00,1038.65,6.00,7.00
360ONE.NS,9/27/2024,1067.55,1215.00,1016.95,7.00,0.00
3IINFOLTD.NS,9/20/2024,32.47,42.59,32.31,0.00,0.00
3IINFOLTD.NS,9/27/2024,32.13,42.59,31.72,0.00,0.00
3MINDIA.NS,9/20/2024,34838.85,40856.50,34465.55,2.00,2.00
3MINDIA.NS,9/27/2024,34526.10,40856.50,34425.00,0.00,0.00
3RDROCK.NS,9/20/2024,64.60,64.60,61.20,,82.00
3RDROCK.NS,9/26/2024,64.60,64.60,61.20,,83.00
3PLAND.NS,9/20/2024,39.95,56.15,39.00,6.00,6.00
3PLAND.NS,9/27/2024,37.15,56.15,36.77,7.00,0.00
4THGEN.BO,9/20/2024,5.67,5.67,5.17,6.00,0.00
4THGEN.BO,9/26/2024,5.95,5.95,5.17,0.00,0.00
7NR.BO,9/20/2024,5.78,,5.75,,
7NR.BO,9/27/2024,6.08,,5.62,,0.00
5PAISA.NS,9/20/2024,553.00,561.00,458.00,0.00,0.00
5PAISA.NS,9/27/2024,537.60,575.50,458.00,0.00,0.00
63MOONS.NS,9/20/2024,404.50,449.00,316.00,0.00,1.00
63MOONS.NS,9/27/2024,378.85,449.00,316.00,1.00,2.00
7SEASL.BO,9/9/2024,80.94,,,,
7TEC.BO,9/20/2024,55.47,66.85,54.31,2.00,2.00
7TEC.BO,9/27/2024,56.10,66.85,54.31,3.00,3.00
^CNXAUTO,9/20/2024,26394.55,26452.05,24464.50,0.00,0.00
^CNXAUTO,9/27/2024,27610.75,27696.10,24464.50,0.00,0.00
^CNXENERGY,9/20/2024,42850.00,45022.15,41498.35,1.00,0.00
^CNXENERGY,9/27/2024,44545.00,44665.85,41498.35,2.00,0.00
^CNXFMCG,9/20/2024,65870.80,65974.60,53057.65,0.00,0.00
^CNXFMCG,9/27/2024,65845.45,66438.70,53057.65,0.00,0.00
^CNXIT,9/20/2024,42204.40,43645.90,31320.15,0.00,0.00
^CNXIT,9/27/2024,42312.60,43645.90,31320.15,1.00,1.00
^CNXMETAL,9/20/2024,9404.30,10195.60,8727.80,15.00,3.00
^CNXMETAL,9/27/2024,10064.60,10167.40,8727.80,16.00,0.00
^CNXPSUBANK,9/20/2024,6628.00,7542.55,6503.30,15.00,0.00
^CNXPSUBANK,9/27/2024,6853.75,7542.55,6503.30,16.00,0.00
^CNXREALTY,9/20/2024,1101.60,1114.30,981.95,0.00,0.00
^CNXREALTY,9/27/2024,1117.80,1140.40,981.95,0.00,0.00
^NSEBANK,9/20/2024,53793.20,54066.10,49654.65,0.00,0.00
^NSEBANK,9/27/2024,53834.30,54467.35,49654.65,0.00,0.00
^NSEI,9/20/2024,25790.95,25849.25,23893.70,0.00,0.00
^NSEI,9/27/2024,26178.95,26277.35,23893.70,0.00,0.00
AAATECH.NS,9/20/2024,141.67,160.85,93.55,0.00,0.00
AAATECH.NS,9/27/2024,135.26,160.85,93.55,1.00,1.00
A2ZINFRA.NS,9/20/2024,17.08,20.68,15.87,5.00,4.00
A2ZINFRA.NS,9/27/2024,18.83,20.68,15.87,6.00,5.00
AAIL.BO,9/20/2024,110.95,123.00,87.80,13.00,10.00
AAIL.BO,9/27/2024,110.80,123.00,87.80,14.00,11.00
AAKASH.NS,9/20/2024,12.18,17.15,12.00,0.00,0.00
AAKASH.NS,9/27/2024,12.03,17.15,11.59,0.00,0.00
AANANDALAK.BO,9/9/2024,19.11,19.63,4.76,0.00,0.00
AANCHALISP.BO,9/20/2024,6.23,6.54,5.02,2.00,2.00
AANCHALISP.BO,9/27/2024,5.98,6.54,5.02,0.00,3.00
AARNAV.BO,9/9/2024,54.95,,,,
AARON.NS,9/20/2024,265.50,291.00,259.60,0.00,0.00
AARON.NS,9/27/2024,260.45,291.00,256.05,0.00,0.00
AARTECH.BO,9/20/2024,73.19,84.75,61.83,3.00,3.00
AARTECH.BO,9/27/2024,73.00,84.75,69.65,0.00,4.00
AARTIDRUGS.NS,9/20/2024,524.75,635.00,492.05,0.00,3.00
AARTIDRUGS.NS,9/27/2024,514.35,635.00,508.00,0.00,4.00
AARTISURF.NS,9/20/2024,849.85,918.00,605.00,0.00,0.00
AARTISURF.NS,9/27/2024,827.50,918.00,605.00,1.00,1.00
AARTIIND.NS,9/20/2024,573.80,765.50,559.00,0.00,0.00
AARTIIND.NS,9/27/2024,583.40,765.50,559.00,1.00,0.00
AARVI.NS,9/20/2024,143.62,165.00,127.72,4.00,4.00
AARVI.NS,9/27/2024,138.96,165.00,138.00,5.00,5.00
AARVEEDEN.NS,9/20/2024,47.53,58.22,21.65,0.00,0.00
AARVEEDEN.NS,9/27/2024,46.50,58.22,21.65,0.00,1.00
AAVAS.NS,9/20/2024,1862.80,1925.00,1603.30,1.00,1.00
AAVAS.NS,9/27/2024,1819.85,1939.95,1603.30,0.00,0.00
AAYUSH.BO,9/20/2024,61.28,61.28,26.51,0.00,8.00
AAYUSH.BO,9/27/2024,67.58,67.58,26.51,0.00,9.00
ABANSENT.BO,9/20/2024,150.60,157.00,124.10,0.00,0.00
ABANSENT.BO,9/27/2024,162.65,175.00,124.10,0.00,0.00
ABAN.NS,9/20/2024,73.43,91.50,70.06,0.00,4.00
ABAN.NS,9/27/2024,75.75,91.50,70.06,1.00,5.00
ABBOTINDIA.BO,9/20/2024,28217.15,30499.90,27534.30,0.00,3.00
ABBOTINDIA.BO,9/27/2024,29282.60,30499.90,27534.30,1.00,4.00
ABB.NS,9/20/2024,7695.75,9149.95,7350.05,8.00,0.00
ABB.NS,9/27/2024,8133.45,8214.00,7350.05,9.00,0.00
ABBOTINDIA.NS,9/6/2024,29895.75,30521.00,26770.00,1.00,1.00
ABBOTINDIA.NS,9/13/2024,29559.00,30521.00,26770.00,2.00,2.00
ABCAPITAL.NS,9/20/2024,228.29,240.00,200.05,0.00,0.00
ABCAPITAL.NS,9/27/2024,236.30,240.19,200.05,0.00,0.00
ABCINDQ.BO,9/20/2024,131.60,165.00,102.00,3.00,3.00
ABCINDQ.BO,9/27/2024,128.50,165.00,102.00,4.00,4.00
ABFRL.NS,9/20/2024,327.75,337.85,303.00,0.00,0.00
ABFRL.NS,9/27/2024,352.10,364.40,303.00,0.00,0.00
ABHIFIN.BO,9/9/2024,37.27,,,,
ABHICAP.BO,9/20/2024,171.65,195.00,162.20,0.00,0.00
ABHICAP.BO,9/27/2024,171.35,195.00,162.20,1.00,1.00
ABHIINFRA.BO,9/20/2024,10.28,11.36,5.92,0.00,0.00
ABHIINFRA.BO,9/26/2024,9.77,11.36,5.92,0.00,1.00
ABIRAFN.BO,9/20/2024,58.00,63.95,52.25,0.00,0.00
ABIRAFN.BO,9/27/2024,54.00,63.95,52.25,1.00,0.00
ABVL.BO,9/9/2024,112.50,,,,
ABVL.BO,9/16/2024,117.40,117.50,,,
ABMKNO.BO,9/20/2024,144.65,171.00,132.80,0.00,0.00
ABMKNO.BO,9/27/2024,142.45,171.00,132.80,1.00,1.00
ACCEL.BO,9/20/2024,25.56,31.69,21.50,0.00,1.00
ACCEL.BO,9/27/2024,25.49,31.69,21.50,1.00,2.00
ACC.NS,9/20/2024,2443.20,2533.50,2267.70,0.00,0.00
ACC.NS,9/27/2024,2483.30,2533.50,2267.70,1.00,1.00
ACCURACY.NS,9/20/2024,9.57,13.15,9.57,0.00,0.00
ACCURACY.NS,9/27/2024,10.54,13.15,9.37,0.00,0.00
ACCELYA.NS,9/20/2024,1780.50,1878.00,1652.40,0.00,1.00
ACCELYA.NS,9/27/2024,1848.25,1900.00,1652.40,0.00,0.00
ACE.NS,9/20/2024,1398.40,1425.00,1225.05,15.00,0.00
ACE.NS,9/27/2024,1418.80,1464.90,1225.05,0.00,0.00
ACEINTEG.NS,9/20/2024,35.05,40.00,30.30,1.00,1.00
ACEINTEG.NS,9/27/2024,34.01,40.00,32.70,0.00,2.00
ACEMEN.BO,9/20/2024,63.34,88.72,60.71,0.00,3.00
ACEMEN.BO,9/27/2024,66.63,88.72,60.18,0.00,0.00
ACESOFT.BO,9/20/2024,371.05,402.15,303.70,0.00,0.00
ACESOFT.BO,9/27/2024,384.50,402.15,303.70,0.00,1.00
ACGL.BO,9/20/2024,2734.90,3449.00,2554.00,7.00,0.00
ACGL.BO,9/27/2024,2651.20,3449.00,2554.00,8.00,1.00
ACIIN.BO,9/20/2024,2.26,2.51,2.09,13.00,16.00
ACIIN.BO,9/27/2024,2.12,2.51,2.07,14.00,0.00
ACKNIT.BO,9/20/2024,349.55,360.00,270.60,0.00,17.00
ACKNIT.BO,9/27/2024,320.00,360.00,270.60,0.00,18.00
ACL.NS,9/20/2024,88.31,103.85,86.96,0.00,0.00
ACL.NS,9/27/2024,87.11,103.85,86.56,0.00,0.00
ACME.BO,9/20/2024,35.00,64.08,34.30,6.00,8.00
ACME.BO,9/27/2024,37.70,39.27,34.30,7.00,9.00
ACML.BO,9/20/2024,75.05,85.00,71.25,0.00,7.00
ACML.BO,9/27/2024,68.00,85.00,67.70,0.00,0.00
ACTIVE.BO,9/9/2024,104.70,,,,
ADANIGREEN.NS,9/20/2024,2003.95,2019.95,1667.50,0.00,0.00
ADANIGREEN.NS,9/27/2024,1981.85,2091.00,1667.50,0.00,0.00
ADANIENT.NS,9/20/2024,3008.50,3258.00,2890.35,15.00,0.00
ADANIENT.NS,9/27/2024,3130.30,3179.00,2890.35,16.00,0.00
ADANIPORTS.NS,9/20/2024,1438.70,1604.95,1394.45,0.00,0.00
ADANIPORTS.NS,9/27/2024,1456.70,1604.95,1394.45,1.00,0.00
ADANIPOWER.NS,9/20/2024,665.15,752.90,620.00,5.00,4.00
ADANIPOWER.NS,9/27/2024,654.30,752.90,620.00,6.00,5.00
ADARSHPL.BO,9/20/2024,33.13,38.50,31.00,0.00,3.00
ADARSHPL.BO,9/27/2024,32.00,38.50,30.35,0.00,0.00
ADCINDIA.BO,9/20/2024,1889.50,2280.35,1875.00,0.00,10.00
ADCINDIA.BO,9/27/2024,2004.00,2280.35,1850.00,0.00,0.00
ADCON.BO,9/20/2024,1.07,1.07,0.77,0.00,0.00
ADCON.BO,9/27/2024,1.08,1.17,0.77,0.00,0.00
ADDIND.BO,9/20/2024,51.50,52.95,46.22,0.00,0.00
ADDIND.BO,9/27/2024,46.00,52.95,44.65,0.00,0.00
ADFFOODS.NS,9/20/2024,271.90,301.60,209.11,1.00,1.00
ADFFOODS.NS,9/27/2024,272.00,301.60,209.11,2.00,2.00
ADIEXRE.BO,9/20/2024,27.24,28.50,19.50,0.00,0.00
ADIEXRE.BO,9/27/2024,25.11,28.50,19.50,0.00,1.00
ADINATH.BO,9/20/2024,29.54,34.10,28.20,8.00,0.00
ADINATH.BO,9/27/2024,29.03,34.10,28.20,9.00,1.00
ACROW.BO,9/20/2024,793.95,1020.00,601.00,3.00,3.00
ACROW.BO,9/27/2024,762.35,1020.00,601.00,4.00,4.00
ADITYA.BO,9/20/2024,10.95,12.75,9.80,5.00,5.00
ADITYA.BO,9/27/2024,10.40,12.46,9.80,6.00,6.00
ADITYASP.BO,9/20/2024,26.49,29.35,17.35,0.00,0.00
ADITYASP.BO,9/27/2024,25.90,29.35,17.35,1.00,1.00
