Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Buy Price,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-11-08,1STCUS.BO,BB_DC,2024-11-06,100.6,115.35,,Long,Open,,2000-01-01,67.79661016949153,,,India
2024-11-08,ABAN.NS,ATR_DC,2024-10-30,63.13,65.5,,Short,Closed,62.94,2024-11-12,421.94092827004266,ISL Hit,63.13,India
2024-11-08,ACE.NS,BB_DC,2024-10-30,1115.5,1203.85,,Long,Open,1322.0,2024-11-12,11.318619128466338,,,India
2024-11-08,AHMDSTE.BO,ATR_UC,2024-10-24,313.3,,,Short,Close,,2000-01-01,,,,India
2024-11-08,AKSHOPTFBR.NS,ATR_UC,2024-10-28,10.0,9.76,,Long,Open,11.12,2024-11-12,-4166.666666666663,,,India
2024-11-08,ALUFLUOR.BO,ATR_DC,2024-10-30,341.3,369.69,,Long,Open,,2000-01-01,35.223670306445946,,,India
2024-11-08,ANSALAPI.NS,ATR_BW,2024-11-05,9.96,10.29,,Long,Open,12.65,2024-11-12,3030.303030303046,,,India
2024-11-08,ASPIRA.BO,ATR_UC,2024-10-28,47.64,50.41,,Long,Open,62.0,2024-11-12,361.0108303249103,,,India
2024-11-08,ATAM.BO,BB_DC,2024-11-01,126.75,131.27,,Long,Open,147.7,2024-11-12,221.23893805309683,,,India
2024-11-08,ATISHAY.BO,BB_UC,2024-10-30,157.85,162.3,,Long,Open,210.3,2024-11-12,224.71910112359464,,,India
2024-11-08,AUSTENG.BO,BB_DC,2024-11-06,198.0,205.9,,Long,Open,,2000-01-01,126.58227848101257,,,India
2024-11-08,AVONMORE.BO,BB_DC,2024-10-30,13.93,14.28,,Long,Open,,2000-01-01,2857.14285714286,,,India
2024-11-08,AXISBANK.NS,BB_DC,2024-10-18,1133.45,1168.0,,Long,Open,1159.65,2024-11-12,28.943560057887158,,,India
2024-11-08,B2BSOFT.BO,LR_W,2024-10-29,31.6,34.47,,Long,Open,39.7,2024-11-12,348.43205574912923,,,India
2024-11-08,BETXIND.BO,BBLR_W,2024-11-01,342.45,,,Short,Close,,2000-01-01,,,,India
2024-11-08,BFINVEST.NS,ATR_BW,2024-10-28,636.3,645.15,,Long,Open,752.65,2024-11-12,112.99435028248558,,,India
2024-11-08,BKV.BO,BB_W,2024-10-28,12.02,12.51,,Long,Open,,2000-01-01,2040.8163265306114,,,India
2024-11-08,BRAHMINFRA.BO,EW_BW,2024-11-08,63.1,66.98,,Long,Open,67.2,2024-11-12,257.73195876288645,,,India
2024-11-08,CALCOM.BO,EW_DC,2024-11-08,117.3,119.88,,Long,Open,,2000-01-01,387.59689922480646,,,India
