Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy,Current_Price,Quantity,P/L Percentage
2024-11-08,1STCUS.BO,1.0,,,BB,,,ZZ,125.95,0.0,31.0,0.0,0.0,120.19,125.4,130.6,,3337.0,_DC,94.18,195.0,5.01,50.95,,5.0,5.0,127.15,100.6,,BB_DC,129.1999969482422,39.0,0.025803866202796226
2024-11-08,ABAN.NS,1.0,,ATR,,,,,67.59,,,0.0,0.0,,,,,3337.0,_DC,41.88,1940.0,5.33,2.87,,,,67.59,63.13,,ATR_DC,59.59000015258789,224.0,-0.11836070198863903
2024-11-08,ACE.NS,0.0,,,BB,,,ZZ,1367.55,0.0,16.0,0.0,0.0,1265.05,1356.95,1448.85,,3337.0,_DC,49.37,1690.0,3.31,5.47,,8.0,8.0,1406.0,1115.5,,BB_DC,1228.199951171875,4.0,-0.10189758972478151
2024-11-08,AHMDSTE.BO,0.0,,ATR,,,,,326.0,,,0.0,0.0,,,,,3337.0,_UC,99.49,18.0,1.05,222.71,,,,391.0,313.3,,ATR_UC,322.45001220703125,79.0,-0.010889533107266104
2024-11-08,AKSHOPTFBR.NS,1.0,,ATR,,,,ZZ,11.71,0.0,14.0,0.0,0.0,10.31,10.86,11.41,,3337.0,_UC,82.91,571.0,12.82,26.64,,10.0,10.0,12.35,10.0,,ATR_UC,10.25,585.0,-0.12467976088812986
2024-11-08,ALUFLUOR.BO,1.0,,ATR,,,,ZZ,444.95,0.0,16.0,0.0,0.0,383.1,409.75,436.41,,3337.0,_DC,47.63,1748.0,7.22,4.76,,12.0,12.0,459.8,341.3,,ATR_DC,414.29998779296875,10.0,-0.06888417172048823
2024-11-08,ANSALAPI.NS,1.0,,ATR,,,,ZZ,12.72,0.0,33.0,0.0,0.0,12.5,12.69,12.89,,3337.0,_BW,72.99,902.0,5.16,17.45,,4.0,4.0,12.72,9.96,,ATR_BW,11.760000228881836,362.0,-0.07547168011935257
2024-11-08,ASPIRA.BO,1.0,,ATR,,,,ZZ,59.82,0.0,28.0,0.0,0.0,55.56,57.6,59.64,,3337.0,_UC,95.35,156.0,5.82,59.55,,26.0,26.0,59.82,47.64,,ATR_UC,63.40999984741211,82.0,0.06001337090291055
2024-11-08,ATAM.BO,1.0,,,BB,,,ZZ,144.3,0.0,21.0,0.0,0.0,129.19,136.25,143.31,,3337.0,_DC,10.85,2975.0,7.71,-13.64,,8.0,8.0,155.85,126.75,,BB_DC,141.1999969482422,57.0,-0.02148304263172435
2024-11-08,ATISHAY.BO,1.0,,,BB,,,ZZ,232.95,0.0,13.0,0.0,0.0,223.69,230.72,237.74,,3337.0,_UC,98.23,60.0,4.71,101.07,,8.0,8.0,232.95,157.85,,BB_UC,199.8000030517578,13.0,-0.14230520261104176
2024-11-08,AUSTENG.BO,0.0,,,BB,,,ZZ,217.85,0.0,20.0,0.0,0.0,217.26,218.35,219.44,,3337.0,_DC,50.54,1651.0,1.61,5.84,,3.0,3.0,220.0,198.0,,BB_DC,211.39999389648438,50.0,-0.029607556132731784
2024-11-08,AVONMORE.BO,0.0,,,BB,,,ZZ,16.4,0.0,14.0,0.0,0.0,16.2,16.41,16.63,,3337.0,_DC,80.79,642.0,1.52,24.62,,7.0,7.0,16.74,13.93,,BB_DC,14.729999542236328,405.0,-0.10182929620510187
2024-11-08,AXISBANK.NS,0.0,,,BB,,,ZZ,1160.95,0.0,30.0,2.0,3.0,0.0,0.0,0.0,,3337.0,_DC,43.59,1883.0,0.13,3.31,,16.0,16.0,1183.55,1133.45,,BB_DC,1139.1500244140625,36.0,-0.018777704109511646
2024-11-08,B2BSOFT.BO,1.0,,,,,LR,ZZ,39.41,0.0,20.0,0.0,0.0,37.54,38.62,39.7,,3337.0,_W,65.32,1158.0,4.81,12.49,,9.0,9.0,39.6,31.6,,LR_W,37.86000061035156,128.0,-0.03933010377184558
2024-11-08,BETXIND.BO,1.0,,,BB,,LR,ZZ,363.1,0.0,30.0,5.0,1.0,348.62,368.8,388.97,,3337.0,_W,83.27,559.0,4.73,27.2,,10.0,10.0,363.1,342.45,,BBLR_W,360.0,48.0,-0.008537592949600723
2024-11-08,BFINVEST.NS,1.0,,ATR,,,,ZZ,753.05,0.0,14.0,0.0,0.0,697.8,724.54,751.28,,3337.0,_BW,83.12,564.0,10.71,26.94,,5.0,5.0,770.0,636.3,,ATR_BW,713.0499877929688,9.0,-0.05311733909704695
2024-11-08,BKV.BO,1.0,,,BB,,,ZZ,15.4,0.0,19.0,0.0,0.0,14.13,14.55,14.98,,3337.0,_W,69.12,1031.0,9.04,14.67,,10.0,10.0,15.4,12.02,,BB_W,16.899999618530273,296.0,0.09740257263183591
2024-11-08,BRAHMINFRA.BO,1.0,,,,EW,,,68.0,,,0.0,0.0,,,,,3337.0,_BW,19.36,2691.0,4.86,-5.3,63.1,,,73.5,63.1,,EW_BW,62.09000015258789,204.0,-0.08691176246194278
2024-11-08,CALCOM.BO,1.0,,,,EW,,,125.0,,,0.0,0.0,,,,,3337.0,_DC,25.66,2481.0,5.1,-2.45,117.3,,,125.2,117.3,,EW_DC,120.44999694824219,130.0,-0.0364000244140625
2024-11-08,CALSOFT.NS,0.0,,,BB,,,,19.29,,,4.0,3.0,,,,,3337.0,_DC,61.72,1278.0,2.55,10.7,,,,19.7,17.51,,BB_DC,18.799999237060547,562.0,-0.02540180212231479
2024-11-08,CAPRO.BO,1.0,,,,EW,,,53.0,,,5.0,3.0,,,,,3337.0,_UC,54.35,1524.0,5.32,7.47,46.11,,,56.0,46.11,,EW_UC,52.0,145.0,-0.018867924528301886
2024-11-08,CHDCHEM.BO,1.0,,,BB,,,ZZ,6.93,0.0,15.0,0.0,0.0,6.53,6.75,6.98,,3337.0,_W,47.0,1769.0,7.62,4.58,,9.0,9.0,6.93,6.03,,BB_W,6.320000171661377,1111.0,-0.08802306325232652
