Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Close,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-10-31,3MINDIA.NS,ATREWLR_DC,2024-10-31,33131.6,36048.0,,Long,Open,34947.45,2024-11-12,0.34,,,India
2024-10-31,63MOONS.NS,ATR_W,2024-11-06,436.1,572.75,603.05,Short,Close,617.6,2024-11-12,7.32,,,India
2024-10-31,7TEC.BO,ATREWBB_DC,2024-10-31,50.26,58.0,,Long,Open,57.6,2024-11-12,129.2,,,India
2024-10-31,A2ZINFRA.NS,BB_W,2024-10-29,15.83,16.96,,Long,Open,17.82,2024-11-12,884.96,,,India
2024-10-31,AAKASH.NS,BBLR_W,2024-10-30,10.51,11.66,,Long,Open,11.24,2024-11-12,869.57,,,India
2024-10-31,AARVEEDEN.NS,BB_DC,2024-10-29,41.25,50.09,,Long,Open,61.95,2024-11-12,113.12,,,India
2024-10-31,ABMKNO.BO,BB_DC,2024-10-29,115.05,134.9,,Long,Open,133.25,2024-11-12,50.38,,,India
2024-10-31,ACEINTEG.NS,EW_BW,2024-10-31,31.05,34.0,,Long,Open,33.61,2024-11-12,338.98,,,India
2024-10-31,ACIIN.BO,BB_W,2024-10-24,2.1,2.48,,Long,Open,,2000-01-01,2631.58,,,India
2024-10-31,ACKNIT.BO,EW_DC,2024-11-05,287.7,308.0,,Long,Open,,2000-01-01,49.26,,,India
2024-10-31,ACME.BO,EW_DC,2024-10-31,30.8,34.0,,Long,Open,49.17,2024-11-12,312.5,,,India
2024-10-31,ADFFOODS.NS,BB_DC,2024-10-28,268.0,298.8,,Long,Open,286.35,2024-11-12,32.47,,,India
2024-10-31,ADMANUM.BO,BB_DC,2024-11-04,91.15,103.7,112.19,Short,Close,,2000-01-01,79.68,,,India
2024-10-31,ADORWELD.NS,BB_DC,2024-10-28,1216.0,1315.35,,Long,Open,1244.0,2024-11-12,10.07,,,India
2024-10-31,ADROITINFO.NS,BB_DC,2024-10-23,17.4,20.2,,Long,Open,25.56,2024-11-12,357.14,,,India
2024-10-31,ADVANIHOTR.NS,BB_DC,2024-11-04,61.28,67.5,,Long,Open,69.48,2024-11-12,160.77,,,India
2024-10-31,AGIIL.BO,BB_BW,2024-10-23,885.0,1136.15,,Long,Open,1435.1,2024-11-12,3.98,,,India
2024-10-31,AHLADA.NS,BB_DC,2024-10-29,92.11,101.71,,Long,Open,98.0,2024-11-12,104.17,,,India
2024-10-31,AKZOINDIA.NS,ATR_W,2024-11-01,3620.0,4402.3,4402.3,Short,Closed,3824.0,2024-11-12,1.28,Target Hit,4402.3,India
2024-10-31,ALANKIT.NS,BB_W,2024-10-29,20.04,22.41,,Long,Open,22.35,2024-11-12,421.94,,,India
2024-10-31,ALBERTDAVD.NS,EW_DC,2024-10-31,1270.0,1386.0,,Long,Open,1405.0,2024-11-12,8.62,,,India
2024-10-31,ALFL.BO,BB_DC,2024-11-01,1.82,2.1,2.18,Short,Closed,2.05,2024-11-12,3571.43,Target Hit,2.18,India
2024-10-31,ALPINEHOU.BO,EWBB_DC,2024-10-31,99.0,107.0,,Long,Open,,2000-01-01,125.0,,,India
2024-10-31,ALSTONE.BO,LR_DC,2024-10-24,0.62,0.79,,Short,Close,0.81,2024-11-12,5882.35,,,India
