Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy,Current_Price,Quantity,P/L Percentage
2024-11-26,3PLAND.NS,1.0,,ATR,,,,ZZ,66.7,0.0,63.0,0.0,0.0,46.79,53.18,59.57,,3563.0,_BW,97.33,96.0,26.75,84.65,,20.0,20.0,66.7,34.05,,ATR_BW,56.86000061035156,31.0,-0.14752622773086116
2024-11-26,ABFRL.NS,0.0,,,,,LR,ZZ,307.45,0.0,28.0,0.0,1.0,301.65,306.65,311.65,,3563.0,_DC,60.33,1414.0,3.82,6.38,,3.0,3.0,364.4,283.75,,LR_DC,314.95001220703125,42.0,0.024394250144840663
2024-11-26,ADARSHPL.BO,1.0,,,BB,,,ZZ,31.86,0.0,28.0,0.0,4.0,28.56,29.78,31.0,,3563.0,,66.48,1195.0,5.37,9.48,,19.0,19.0,31.9,27.0,,BB,33.9900016784668,206.0,0.06685504326637783
2024-11-26,ADDIND.BO,1.0,,,,EW,,,41.0,,,3.0,5.0,,,,,3563.0,_DC,23.61,2722.0,4.07,-7.71,38.03,,,44.5,38.03,,EW_DC,40.0,337.0,-0.024390243902439025
2024-11-26,ADFFOODS.NS,1.0,,ATR,,,,ZZ,323.95,0.0,11.0,0.0,0.0,312.22,317.4,322.57,,3563.0,_BW,88.43,413.0,8.3,31.65,,7.0,7.0,330.0,209.11,,ATR_BW,331.8500061035156,9.0,0.024386498235887132
2024-11-26,ADVANIHOTR.NS,1.0,,ATR,BB,,,ZZ,70.35,0.0,9.0,0.0,4.0,67.51,69.49,71.47,,3563.0,_W,54.15,1634.0,7.91,4.07,,3.0,3.0,73.0,61.28,,ATRBB_W,70.61000061035156,110.0,0.0036958153568097825
2024-11-26,AHLUCONT.NS,0.0,,,,EW,,,984.0,,,1.0,1.0,,,,,3563.0,_DC,19.99,2851.0,2.43,-10.1,915.0,,,1542.45,915.0,,EW_DC,1000.25,14.0,0.016514227642276422
2024-11-26,ALFATRAN.BO,0.0,,,BB,,,,134.0,,,2.0,1.0,,,,,3563.0,_DC,87.62,442.0,2.85,29.89,,,,162.95,77.74,,BB_DC,134.0,18.0,0.0
2024-11-26,AMBARPIL.BO,0.0,,,,EW,,,197.0,,,,7.0,,,,,3563.0,_DC,99.61,15.0,-0.89,320.06,185.25,,,262.9,0.0,,EW_DC,195.0,5.0,-0.01015228426395939
2024-11-26,AMJLAND.NS,1.0,,ATR,BB,,,ZZ,63.53,0.0,24.0,0.0,0.0,49.54,53.84,58.14,,3563.0,_BW,92.5,268.0,21.4,41.27,,19.0,19.0,63.67,44.0,,ATRBB_BW,64.55000305175781,51.0,0.016055454930864337
2024-11-26,AMRAAGRI.BO,1.0,,ATR,BB,,,ZZ,1.41,0.0,62.0,0.0,0.0,1.19,1.29,1.38,,3563.0,_UC,89.61,371.0,11.25,34.03,,19.0,19.0,1.41,1.01,,ATRBB_UC,1.6200000047683716,2500.0,0.14893617359458983
2024-11-26,AMTL.BO,0.0,,,,EW,,,35.0,,,1.0,1.0,,,,,3563.0,_BW,18.98,2887.0,1.98,-10.98,32.08,,,44.0,32.08,,EW_BW,36.18000030517578,342.0,0.03371429443359375
2024-11-26,APOLSINHOT.NS,0.0,,,BB,,,,1817.05,,,9.0,9.0,,,,,3563.0,_W,64.29,1273.0,2.98,8.35,,,,2224.85,1345.45,,BB_W,1843.4000244140625,2.0,0.014501540636780797
2024-11-26,ARCHIES.NS,1.0,,,,EW,,,26.0,,,2.0,2.0,,,,,3563.0,_DC,41.8,2074.0,4.21,-0.26,24.1,,,36.71,24.1,,EW_DC,26.25,526.0,0.009615384615384616
2024-11-26,ARENTERP.NS,1.0,,ATR,BB,,,ZZ,52.17,0.0,10.0,0.0,0.0,47.9,49.95,52.0,,3563.0,_W,78.35,772.0,10.55,17.75,,7.0,7.0,52.17,42.0,,ATRBB_W,55.20000076293945,98.0,0.05807937057579934
2024-11-26,ARIES.NS,1.0,,ATR,BB,,,ZZ,364.8,0.0,9.0,0.0,0.0,335.21,353.03,370.86,,3563.0,_UC,93.35,238.0,13.35,45.07,,5.0,5.0,370.0,224.2,,ATRBB_UC,354.0,7.0,-0.029605263157894766
2024-11-26,ASALCBR.NS,0.0,,,BB,,,ZZ,944.55,0.0,11.0,0.0,4.0,927.04,948.69,970.34,,3563.0,_W,89.05,391.0,3.64,33.11,,7.0,7.0,970.7,815.0,,BB_W,959.2999877929688,8.0,0.015615888828509656
2024-11-26,ASHAPURMIN.NS,1.0,,,BB,,,ZZ,283.31,0.0,12.0,4.0,4.0,255.3,269.11,282.93,,3563.0,_W,24.45,2692.0,7.79,-7.27,,7.0,7.0,339.75,200.45,,BB_W,308.25,12.0,0.08803077900532984
2024-11-26,ASHIS.BO,1.0,,,BB,EW,LR,ZZ,49.0,0.0,15.0,1.0,1.0,45.34,47.65,49.96,,3563.0,_DC,73.02,962.0,9.17,12.82,42.01,5.0,5.0,62.65,42.01,,EWBBLR_DC,49.68000030517578,143.0,0.013877557248485332
2024-11-26,AVG.NS,1.0,,,,EW,,,435.0,,,1.0,1.0,,,,,3563.0,_W,24.34,2696.0,6.26,-7.34,392.0,,,549.0,392.0,,EW_W,440.0,23.0,0.011494252873563218
2024-11-26,BAJAJHIND.NS,1.0,,,BB,,,ZZ,32.45,0.0,15.0,0.0,1.0,31.85,32.24,32.63,,3563.0,_DC,41.07,2100.0,5.34,-0.48,,3.0,3.0,44.84,29.76,,BB_DC,33.290000915527344,372.0,0.025886006641828684
2024-11-26,BALAXI.NS,0.0,,,,EW,,ZZ,82.0,0.0,48.0,2.0,2.0,77.73,80.23,82.74,,3563.0,_W,14.23,3056.0,0.95,-19.22,74.01,7.0,7.0,127.45,74.0,,EW_W,82.0999984741211,125.0,0.0012194935868426067
2024-11-26,BAMBINO.BO,1.0,,,,EW,LR,,366.0,,,2.0,2.0,,,,,3563.0,_DC,50.22,1774.0,6.27,2.51,340.0,,,467.55,340.0,,EWLR_DC,372.20001220703125,38.0,0.016939924062926912
2024-11-26,BEEKAY.BO,0.0,,,BB,,,,629.35,,,5.0,5.0,,,,,3563.0,_W,48.48,1836.0,1.31,1.88,,,,774.0,600.0,,BB_W,633.5,34.0,0.006594105028998137
2024-11-26,BENARAS.BO,0.0,,,BB,,,,8080.05,,,6.0,5.0,,,,,3563.0,_W,39.3,2163.0,0.27,-0.98,,,,9350.0,7400.0,,BB_W,8017.14990234375,1.0,-0.007784617379378863
2024-11-26,BGJL.BO,1.0,,,BB,,,ZZ,15.72,0.0,38.0,2.0,2.0,15.18,15.53,15.89,,3563.0,_DC,35.65,2293.0,4.04,-2.44,,5.0,5.0,21.54,13.45,,BB_DC,16.170000076293945,441.0,0.02862595905177765
2024-11-26,BHARATRAS.NS,0.0,,,BB,,,ZZ,11859.0,0.0,11.0,3.0,5.0,11677.79,11859.04,12040.29,,3563.0,_DC,76.36,843.0,1.8,15.67,,6.0,6.0,12300.0,10200.0,,BB_DC,11957.0498046875,1.0,0.008267965653722911
2024-11-26,BIOCON.NS,1.0,,ATR,BB,,LR,ZZ,352.65,0.0,8.0,0.0,0.0,345.25,349.92,354.6,,3563.0,_W,71.03,1033.0,5.88,11.82,,3.0,3.0,355.45,303.0,,ATRBBLR_W,362.3999938964844,20.0,0.02764779213521735
2024-11-26,BIRLACORPN.NS,0.0,,,BB,,,,1146.8,,,0.0,1.0,,,,,3563.0,_DC,23.53,2725.0,3.67,-7.78,,,,1656.9,1072.55,,BB_DC,1190.5,13.0,0.038106034182071896
2024-11-26,BIRLAMONEY.NS,1.0,,ATR,,,,ZZ,172.92,0.0,9.0,5.0,3.0,164.05,168.66,173.27,,3563.0,_W,82.96,608.0,6.33,22.38,,5.0,5.0,172.92,129.16,,ATR_W,171.10000610351562,23.0,-0.010525063014598442
2024-11-26,BLBLIMITED.NS,1.0,,,,EW,,,20.0,,,6.0,5.0,,,,,3563.0,_BW,52.89,1679.0,4.96,3.6,17.93,,,22.9,17.63,,EW_BW,19.639999389648438,422.0,-0.018000030517578126
2024-11-26,BOMBCYC.BO,,,,BB,,,ZZ,1955.0,0.0,10.0,3.0,,0.0,0.0,0.0,,3563.0,_W,10.75,3180.0,,,,5.0,5.0,2235.0,1552.1,,BB_W,1850.0,2.0,-0.05370843989769821
2024-11-26,BOMBWIR.BO,,,,BB,,,ZZ,73.52,0.0,10.0,0.0,2.0,66.14,70.49,74.83,,3563.0,_DC,10.75,3180.0,,,,3.0,3.0,84.65,57.52,,BB_DC,65.69999694824219,63.0,-0.10636565630791361
2024-11-26,BSOFT.NS,0.0,,,BB,,,ZZ,592.4,0.0,26.0,0.0,3.0,539.39,564.11,588.83,,3563.0,_W,43.37,2018.0,3.03,0.18,,14.0,14.0,597.85,536.3,,BB_W,595.2999877929688,18.0,0.004895320379758226
2024-11-26,CAMS.BO,1.0,,,,EW,LR,,4749.0,,,6.0,4.0,,,,,3563.0,_W,82.93,609.0,4.46,22.37,4420.05,,,4966.65,4049.05,,EWLR_W,4905.0498046875,1.0,0.03285950825173721
