Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Buy Price,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-11-06,1STCUS.BO,EW_DC,2024-11-06,100.6,115.35,,Long,Open,,2000-01-01,67.79661016949153,,,India
2024-11-06,3IINFOLTD.NS,EW_DC,2024-11-06,25.23,28.38,,Long,Open,,2000-01-01,317.4603174603176,,,India
2024-11-06,AAATECH.NS,LR_DC,2024-10-28,110.0,112.57,,Long,Open,112.2,2024-11-12,389.10505836575976,,,India
2024-11-06,ABAN.NS,BB_DC,2024-10-30,63.27,65.5,,Short,Closed,62.94,2024-11-12,448.4304932735432,ISL Hit,63.27,India
2024-11-06,ABANSENT.BO,BB_DC,2024-11-04,25.1,31.73,,Long,Open,,2000-01-01,150.8295625942685,,,India
2024-11-06,ACCURACY.NS,BB_DC,2024-11-06,9.35,,10.31,Short,Closed,10.01,2024-11-12,,Target Hit,10.31,India
2024-11-06,ADANIENT.NS,ATR_DC,2024-10-28,2654.7,2709.68,,Long,Open,2888.4,2024-11-12,18.188432157148046,,,India
2024-11-06,ADIEXRE.BO,ATR_W,2024-10-09,25.0,24.98,,Long,Open,36.0,2024-11-12,-50000.00000000106,,,India
2024-11-06,ADINATH.BO,BB_W,2024-11-06,27.23,,30.1,Short,Close,,2000-01-01,,,,India
2024-11-06,AFFLE.NS,ATR_BW,2024-10-29,1428.4,1450.91,,Long,Open,1586.7,2024-11-12,44.424700133274115,,,India
2024-11-06,AICHAMP.BO,BB_W,2024-11-01,42.15,54.83,,Long,Open,66.0,2024-11-12,78.86435331230284,,,India
2024-11-06,ALBERTDAVD.NS,BB_DC,2024-10-31,1355.0,1377.46,,Long,Open,1405.0,2024-11-12,44.52359750667847,,,India
2024-11-06,ALKALI.NS,LR_DC,2024-10-29,107.78,112.25,,Long,Open,115.25,2024-11-12,223.71364653243853,,,India
2024-11-06,AMARJOTHI.BO,BBLR_DC,2024-10-31,180.0,189.41,,Long,Open,,2000-01-01,106.26992561105212,,,India
2024-11-06,AMBALALSA.BO,ATRBBLR_DC,2024-11-06,53.0,,60.7,Short,Close,,2000-01-01,,,,India
2024-11-06,ANUP.NS,ATREW_UC,2024-11-06,2647.0,3385.84,,Long,Open,3523.25,2024-11-12,1.3534730117481455,,,India
2024-11-06,APLAB.BO,EW_DC,2024-11-06,64.7,68.41,,Long,Open,,2000-01-01,269.5417789757417,,,India
2024-11-06,APLLTD.NS,LR_DC,2024-11-06,1027.9,,1139.89,Short,Closed,1030.4,2024-11-12,,Target Hit,1139.89,India
2024-11-06,APOLLOTYRE.NS,EW_DC,2024-11-06,474.75,482.39,,Short,Closed,473.5,2024-11-12,130.8900523560212,ISL Hit,474.75,India
2024-11-06,ARIHANTSUP.NS,ATREW_UC,2024-10-01,315.1,,430.0,Short,Closed,347.0,2024-11-12,,Target Hit,430.0,India
2024-11-06,ARROWGREEN.NS,ATR_UC,2024-11-07,755.0,,1063.39,Short,Closed,931.0,2024-11-12,,Target Hit,1063.39,India
2024-11-06,ARTNIRMAN.NS,EW_DC,2024-11-06,55.31,56.71,,Long,Open,57.0,2024-11-12,714.285714285715,,,India
2024-11-06,ARTSONEN.BO,BB_DC,2024-10-29,156.0,160.0,,Long,Open,,2000-01-01,250.0,,,India
2024-11-06,ARUNAHTEL.BO,EW_DC,2024-11-06,10.0,11.16,,Long,Open,,2000-01-01,862.0689655172413,,,India
2024-11-06,ASAHISONG.NS,BB_DC,2024-11-06,392.65,,458.0,Short,Closed,394.95,2024-11-12,,Target Hit,458.0,India
2024-11-06,ASALCBR.NS,BB_DC,2024-10-28,815.0,836.0,,Long,Open,910.15,2024-11-12,47.61904761904762,,,India
2024-11-06,ASHIMASYN.NS,BB_BW,2024-10-31,29.09,31.77,,Long,Open,32.9,2024-11-12,373.134328358209,,,India
2024-11-06,ASHNOOR.BO,ATR_BW,2024-10-31,43.7,44.8,,Long,Open,,2000-01-01,909.0909090909138,,,India
2024-11-06,ASIANTILES.NS,ATRLR_DC,2024-11-07,64.74,,78.01,Short,Closed,72.89,2024-11-12,,Target Hit,78.01,India
2024-11-06,ASMTEC.BO,BB_DC,2024-10-25,1418.0,1377.6,,Long,Open,,2000-01-01,-24.752475247524696,,,India
2024-11-06,ASTRAMICRO.NS,ATR_DC,2024-11-06,718.1,,810.2,Short,Closed,799.35,2024-11-12,,Target Hit,810.2,India
2024-11-06,ATGL.NS,BB_DC,2024-06-07,682.25,,979.9,Short,Closed,701.5,2024-11-12,,Target Hit,979.9,India
2024-11-06,ATHARVENT.BO,BB_W,2024-10-29,2.13,2.5,,Long,Open,,2000-01-01,2702.702702702702,,,India
2024-11-06,AVROIND.NS,BBLR_W,2024-10-29,140.0,146.88,,Long,Open,154.0,2024-11-12,145.34883720930242,,,India
2024-11-06,BAJAJHCARE.BO,BB_DC,2024-10-29,333.2,353.23,,Long,Open,392.75,2024-11-12,49.925112331502675,,,India
2024-11-06,BALUFORGE.BO,BB_DC,2024-10-28,720.0,694.04,,Long,Open,764.55,2024-11-12,-38.52080123266558,,,India
2024-11-06,BAMBINO.BO,EWBB_W,2024-11-06,358.0,371.36,,Long,Open,,2000-01-01,74.85029940119753,,,India
2024-11-06,BAPACK.BO,BB_W,2024-11-06,354.15,,402.97,Short,Close,,2000-01-01,,,,India
2024-11-06,BBTC.NS,LR_DC,2024-10-25,2640.0,2606.52,,Long,Open,2717.95,2024-11-12,-29.868578255675015,,,India
2024-11-06,BCONCEPTS.NS,EW_W,2024-11-08,515.0,,536.82,Short,Closed,448.0,2024-11-12,,ISL Hit,515.0,India
2024-11-06,BEL.NS,ATRBBLR_W,2024-10-28,277.15,270.04,,Long,Open,293.5,2024-11-12,-140.64697609001493,,,India
2024-11-06,BENGALASM.BO,BB_W,2024-10-09,8800.0,9128.79,,Long,Open,9800.0,2024-11-12,3.0414550320873426,,,India
2024-11-06,BERLDRG.BO,BB_DC,2024-10-28,32.35,35.81,,Long,Open,,2000-01-01,289.0173410404624,,,India
2024-11-06,BERYLSE.BO,EW_DC,2024-11-06,30.1,30.69,,Long,Open,35.0,2024-11-12,1694.9152542372885,,,India
2024-11-06,BHARATRAS.NS,BB_DC,2024-10-28,10200.0,10375.04,,Long,Open,11279.0,2024-11-12,5.712979890310757,,,India
2024-11-06,BHILSPIN.BO,BB_DC,2024-11-01,137.55,145.09,,Long,Open,,2000-01-01,132.62599469496035,,,India
2024-11-06,BIOCON.NS,BB_DC,2024-11-05,303.0,311.16,,Long,Open,347.65,2024-11-12,122.54901960784277,,,India
2024-11-06,BIRLACABLE.NS,EW_DC,2024-08-21,207.0,,282.24,Short,Closed,217.58,2024-11-12,,Target Hit,282.24,India
2024-11-06,BOMDYEING.NS,LR_UC,2024-11-06,212.2,,236.51,Short,Closed,219.19,2024-11-12,,Target Hit,236.51,India
2024-11-06,BORORENEW.NS,EW_DC,2024-11-06,402.8,449.41,,Long,Open,475.6,2024-11-12,21.454623471358072,,,India
2024-11-06,BRIJLEAS.BO,BB_BW,2024-10-29,9.7,10.16,,Long,Open,11.92,2024-11-12,2173.913043478257,,,India
2024-11-06,BSOFT.NS,EWBB_DC,2024-11-06,536.3,565.38,,Long,Open,568.85,2024-11-12,34.38789546079775,,,India
2024-11-06,CAMLINFINE.NS,BB_DC,2024-10-29,95.59,97.63,,Long,Open,112.8,2024-11-12,490.1960784313745,,,India
2024-11-06,CANFINHOME.NS,LR_UC,2024-10-23,841.85,854.67,,Short,Closed,835.45,2024-11-12,78.00312012480538,ISL Hit,841.85,India
2024-11-06,CAPLIPOINT.NS,BB_DC,2024-11-07,1780.05,,2143.36,Short,Closed,2018.85,2024-11-12,,Target Hit,2143.36,India
2024-11-06,CAPPIPES.BO,EW_BW,2024-11-06,14.19,15.52,,Long,Open,15.34,2024-11-12,751.8796992481202,,,India
2024-11-06,CARBORUNIV.NS,ATRBB_DC,2024-10-29,1340.5,1352.63,,Long,Open,1420.0,2024-11-12,82.4402308326456,,,India
2024-11-06,CASTROLIND.NS,ATREWBB_DC,2024-11-04,201.4,,213.51,Short,Closed,202.05,2024-11-12,,Target Hit,213.51,India
2024-11-06,CCCL.BO,ATR_W,2000-01-01,16.31,,,,,17.18,2024-11-12,,,,India
2024-11-06,CCL.NS,ATR_DC,2024-10-30,616.65,633.5,,Long,Open,700.4,2024-11-12,59.347181008902,,,India
2024-11-06,CELEBRITY.NS,BB_W,2024-10-28,13.8,14.48,,Long,Open,14.94,2024-11-12,1470.5882352941182,,,India
2024-11-06,CENTENKA.NS,LR_DC,2024-11-08,541.75,,696.06,Short,Closed,663.05,2024-11-12,,Target Hit,696.06,India
2024-11-06,CENTRUM.NS,ATRBB_DC,2024-10-28,30.89,31.29,,Long,Open,32.54,2024-11-12,2500.000000000009,,,India
2024-11-06,CHAMBLFERT.NS,ATRLR_BW,2024-11-07,443.2,,524.21,Short,Closed,488.2,2024-11-12,,Target Hit,524.21,India
2024-11-06,CHDCHEM.BO,BB_W,2024-10-29,6.03,6.38,,Long,Open,6.79,2024-11-12,2857.14285714286,,,India
2024-11-06,CHEMCON.NS,LR_BW,2024-10-30,235.0,244.39,,Long,Open,241.25,2024-11-12,106.4962726304581,,,India
2024-11-06,CHOKSI.BO,EW_UC,2024-11-06,66.0,68.85,,Long,Open,72.1,2024-11-12,350.87719298245685,,,India
2024-11-06,CHORDIA.BO,ATR_DC,2024-10-31,80.04,83.22,,Long,Open,,2000-01-01,314.46540880503215,,,India
2024-11-06,COARO.BO,ATREW_UC,2024-11-06,34.36,35.25,,Long,Open,,2000-01-01,1123.5955056179769,,,India
2024-11-06,COASTCORP.BO,BBLR_DC,2024-10-24,241.5,245.31,,Long,Open,,2000-01-01,262.4671916010497,,,India
2024-11-06,CONART.BO,ATRBB_DC,2024-11-05,146.0,159.8,,Long,Open,,2000-01-01,72.46376811594197,,,India
2024-11-06,CONCOR.NS,BB_DC,2024-06-12,778.75,,1136.41,Short,Closed,815.9,2024-11-12,,Target Hit,1136.41,India
2024-11-06,CORALFINAC.NS,LR_DC,2024-11-01,46.3,48.65,,Long,Open,53.71,2024-11-12,425.5319148936168,,,India
2024-11-06,CORDSCABLE.NS,BB_W,2024-10-28,190.25,195.0,,Long,Open,194.99,2024-11-12,210.52631578947367,,,India
2024-11-06,COROMANDEL.NS,BB_W,2024-10-08,1560.0,1555.78,,Long,Open,1733.1,2024-11-12,-236.96682464454824,,,India
2024-11-06,COSCO.BO,BB_DC,2024-11-05,341.1,345.66,,Long,Open,360.15,2024-11-12,219.29824561403498,,,India
2024-11-06,CRANESSOFT.BO,LR_DT,2024-10-28,3.77,3.86,,Long,Open,,2000-01-01,11111.11111111113,,,India
2024-11-06,CRAVATEX.BO,EW_UC,2024-11-06,433.3,454.94,,Long,Open,,2000-01-01,46.21072088724587,,,India
2024-11-06,CRISIL.NS,BB_UC,2024-10-11,4260.0,4541.15,,Long,Open,5499.45,2024-11-12,3.556820202738756,,,India
2024-11-06,CROWN.NS,BB_BW,2024-10-31,225.0,229.01,,Long,Open,257.69,2024-11-12,249.37655860349184,,,India
2024-11-06,CSBBANK.NS,BB_DC,2024-09-11,305.9,,330.3,Short,Closed,318.0,2024-11-12,,Target Hit,330.3,India
2024-11-06,CSLFINANCE.BO,BB_DC,2024-09-05,326.0,,479.7,Short,Close,,2000-01-01,,,,India
2024-11-06,CTCL.BO,BB_DC,2024-10-30,320.0,340.25,,Long,Open,351.0,2024-11-11,49.382716049382715,,,India
2024-11-06,CUBIFIN.BO,BB_DC,2024-11-08,1.97,2.2,,Long,Open,,2000-01-01,4347.826086956517,,,India
2024-11-06,CUMMINSIND.NS,ATR_BW,2024-10-28,3401.0,3356.54,,Long,Open,3480.75,2024-11-12,-22.492127755285633,,,India
2024-11-06,CYBELEIND.BO,EW_W,2024-11-06,40.0,40.64,,Long,Open,44.0,2024-11-12,1562.4999999999986,,,India
2024-11-06,CYBERMEDIA.NS,ATRBB_DC,2024-11-04,25.22,27.38,,Long,Open,27.76,2024-11-12,462.96296296296293,,,India
2024-11-06,CYBERTECH.NS,BB_DC,2024-10-24,215.05,213.19,,Short,Closed,213.0,2024-11-12,-537.6344086021466,ISL Hit,215.05,India
2024-11-06,CYIENT.NS,BB_DC,2024-10-29,1695.1,1770.0,,Long,Open,1827.8,2024-11-12,13.351134846461933,,,India
2024-11-06,DARSHANORNA.BO,ATR_W,2024-11-06,4.81,,5.95,Short,Closed,5.45,2024-11-12,,Target Hit,5.95,India
2024-11-06,DATAMATICS.NS,BB_DC,2024-10-29,542.55,558.64,,Long,Open,555.0,2024-11-12,62.15040397762573,,,India
2024-11-06,DCAL.NS,BB_W,2024-11-04,169.22,184.95,,Long,Open,189.48,2024-11-12,63.572790845518156,,,India
2024-11-06,DCMSHRIRAM.NS,ATR_W,2024-10-29,979.1,999.11,,Long,Open,1246.15,2024-11-12,49.97501249375315,,,India
2024-11-06,DECCANCE.NS,BB_DC,2024-10-29,550.8,561.08,,Long,Open,602.9,2024-11-12,97.27626459143887,,,India
2024-11-06,DEEPAKNTR.NS,ATRLR_BW,2024-11-06,2600.8,,2817.06,Short,Closed,2580.75,2024-11-12,,ISL Hit,2600.8,India
2024-11-06,DEN.NS,BB_DC,2024-10-31,42.16,47.32,,Long,Open,45.65,2024-11-12,193.79844961240298,,,India
2024-11-06,DHANI.NS,ATR_UC,2024-10-30,54.1,57.38,,Long,Open,67.48,2024-11-12,304.8780487804877,,,India
2024-11-06,DHANUKA.NS,BB_DC,2024-10-28,1510.1,1390.66,,Long,Open,1583.45,2024-11-12,-8.37240455458809,,,India
2024-11-06,DHARFIN.BO,ATR_BW,2024-11-07,8.0,,10.44,Short,Close,,2000-01-01,,,,India
2024-11-06,DHRUV.BO,LR_DC,2024-10-28,98.95,101.2,,Long,Open,113.85,2024-11-12,444.44444444444446,,,India
2024-11-06,DIXON.NS,ATR_W,2024-11-01,13711.05,14111.0,,Long,Open,15085.75,2024-11-12,2.500312539067379,,,India
2024-11-06,DLF.NS,EWBB_W,2024-10-29,773.55,,832.18,Short,Closed,772.55,2024-11-12,,ISL Hit,773.55,India
2024-11-06,DLINKINDIA.NS,BB_DC,2024-10-30,492.8,524.7,,Long,Open,556.3,2024-11-12,31.347962382445107,,,India
2024-11-06,DLTNCBL.BO,EW_UC,2024-11-06,621.35,669.86,,Long,Open,,2000-01-01,20.614306328592047,,,India
2024-11-06,DSSL.NS,BBLR_DC,2024-10-28,1155.15,1186.5,,Long,Open,1354.95,2024-11-12,31.897926634768833,,,India
2024-11-06,ECLERX.NS,ATR_UC,2024-10-29,2651.1,2762.35,,Long,Open,3372.05,2024-11-12,8.98876404494382,,,India
2024-11-06,EKAMLEA.BO,BB_UC,2024-11-07,7.0,,9.52,Short,Closed,8.89,2024-11-12,,Target Hit,9.52,India
2024-11-06,ELECTCAST.NS,BB_DC,2024-10-30,162.3,,177.94,Short,Closed,149.23,2024-11-12,,ISL Hit,162.3,India
2024-11-06,ELECTHERM.NS,ATR_UC,2024-10-30,885.0,903.17,,Long,Open,1210.45,2024-11-12,55.03577325261433,,,India
2024-11-06,ELPROINTL.BO,LR_DC,2024-10-31,98.15,102.22,,Long,Open,,2000-01-01,245.70024570024611,,,India
2024-11-06,EMAMIREAL.NS,BB_W,2024-11-06,94.53,,104.85,Short,Closed,93.06,2024-11-12,,ISL Hit,94.53,India
2024-11-06,ESTER.NS,ATRBB_W,2024-10-23,142.52,137.69,,Long,Open,152.47,2024-11-12,-207.03933747411955,,,India
2024-11-06,FCSSOFT.NS,ATR_UC,2024-10-29,3.01,3.13,,Long,Open,3.47,2024-11-12,8333.333333333327,,,India
