Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Buy Price,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-10-30,21STCENMGM.NS,ATR_W,2024-10-30,104.36,105.42,,Long,Open,114.28,2024-11-12,943.3962264150923,,,India
2024-10-30,3MINDIA.NS,ATRBB_DC,2024-10-31,33131.6,34931.05,,Long,Open,34947.45,2024-11-12,0.5557253605268263,,,India
2024-10-30,3PLAND.NS,LR_BW,2024-10-29,34.05,36.53,,Long,Open,44.58,2024-11-12,403.22580645161224,,,India
2024-10-30,AARTISURF.NS,EW_BW,2024-10-30,678.0,717.8,,Short,Closed,670.6,2024-11-12,25.125628140703547,ISL Hit,678.0,India
2024-10-30,AARVEEDEN.NS,ATR_DC,2024-10-29,41.25,43.03,,Long,Open,61.95,2024-11-12,561.7977528089884,,,India
2024-10-30,ABAN.NS,EW_DC,2024-10-30,62.56,65.5,,Long,Open,62.94,2024-11-12,340.13605442176896,,,India
2024-10-30,ABANSENT.BO,EW_BW,2024-11-04,25.1,31.73,,Long,Open,,2000-01-01,150.8295625942685,,,India
2024-10-30,ABCAPITAL.NS,ATREW_UC,2024-10-01,199.44,,241.8,Short,Closed,196.7,2024-11-12,,ISL Hit,199.44,India
2024-10-30,ACCURACY.NS,EW_UC,2024-11-06,9.35,,10.31,Short,Closed,10.01,2024-11-12,,Target Hit,10.31,India
2024-10-30,ACE.NS,ATREW_DC,2024-10-30,1115.5,1203.85,,Long,Open,1322.0,2024-11-12,11.318619128466338,,,India
2024-10-30,ACL.NS,EW_DC,2024-11-04,82.0,,90.13,Short,Close,,2000-01-01,,,,India
2024-10-30,ADINATH.BO,BB_W,2024-11-06,23.05,,30.1,Short,Close,,2000-01-01,,,,India
2024-10-30,ADITYA.BO,EW_BW,2024-10-30,9.07,10.2,,Long,Open,,2000-01-01,884.9557522123902,,,India
2024-10-30,ADMANUM.BO,EW_DC,2024-11-04,91.15,,112.19,Short,Close,,2000-01-01,,,,India
2024-10-30,AGARIND.NS,EWBB_DC,2024-10-30,981.2,1047.73,,Long,Open,1079.6,2024-11-12,15.03081316699234,,,India
2024-10-30,AJANTSOY.BO,BB_DC,2024-10-30,39.7,,44.01,Short,Close,,2000-01-01,,,,India
2024-10-30,AJCON.BO,EW_UC,2024-10-30,42.55,43.63,,Long,Open,,2000-01-01,925.9259259259213,,,India
2024-10-30,AKI.BO,BB_DC,2024-11-01,18.31,18.88,,Long,Open,19.16,2024-11-12,1754.3859649122799,,,India
2024-10-30,AKZOINDIA.NS,BB_W,2024-11-01,3620.0,,4402.3,Short,Closed,3824.0,2024-11-12,,Target Hit,4402.3,India
2024-10-30,ALFAICA.BO,EW_UC,2024-10-30,80.0,81.49,,Long,Open,87.59,2024-11-12,671.1409395973177,,,India
2024-10-30,ALFATRAN.BO,EW_UC,2024-10-30,111.63,115.92,,Long,Open,,2000-01-01,233.10023310023277,,,India
2024-10-30,ALFAVIO.BO,EWBB_W,2024-10-31,14.75,15.48,,Short,Closed,14.0,2024-11-12,1369.8630136986294,ISL Hit,14.75,India
2024-10-30,ALFL.BO,EW_DC,2024-11-01,1.82,,2.18,Short,Closed,2.05,2024-11-12,,Target Hit,2.18,India
2024-10-30,ALOKINDS.NS,EW_DC,2024-10-30,20.62,21.61,,Long,Open,21.27,2024-11-12,1010.1010101010118,,,India
2024-10-30,ALPSINDUS.NS,EWBB_DC,2024-10-30,3.05,3.32,,Long,Open,4.2,2024-11-11,3703.7037037037035,,,India
2024-10-30,AMALGAM.BO,BB_DT,2024-10-10,82.25,,98.01,Short,Close,,2000-01-01,,,,India
2024-10-30,AMBARPIL.BO,BB,2000-01-01,,,,,,,2000-01-01,,,,India
2024-10-30,AMBICAAGAR.BO,EWBB_DT,2024-10-30,25.75,26.79,,Long,Open,29.13,2024-11-12,961.5384615384623,,,India
2024-10-30,ANG.BO,EWBB_W,2024-11-01,44.38,,47.4,Short,Closed,44.99,2024-11-12,,Target Hit,47.4,India
2024-10-30,ANIKINDS.NS,ATR_DC,2024-10-24,75.5,77.32,,Long,Open,101.91,2024-11-12,549.4505494505515,,,India
2024-10-30,ANJANI.BO,EWBB_W,2024-10-30,40.1,45.64,,Long,Open,45.87,2024-11-12,180.5054151624549,,,India
2024-10-30,ANSINDUS.BO,EW_DC,2024-10-30,8.65,8.88,,Long,Open,12.85,2024-11-12,4347.826086956514,,,India
2024-10-30,APOLLOFI.BO,BB_W,2024-11-04,761.6,,849.66,Short,Close,,2000-01-01,,,,India
2024-10-30,APOLSINHOT.NS,ATR_W,2024-10-28,1669.0,1702.5,,Long,Open,1773.65,2024-11-12,29.850746268656717,,,India
2024-10-30,ARCHITORG.BO,BB_W,2024-11-04,44.2,,48.05,Short,Close,,2000-01-01,,,,India
2024-10-30,ARIES.NS,LR_DC,2024-10-28,224.2,233.5,,Long,Open,289.05,2024-11-12,107.52688172042997,,,India
2024-10-30,ARTEMISMED.NS,EW_W,2024-10-30,260.05,272.24,,Long,Open,281.9,2024-11-12,82.03445447087779,,,India
2024-10-30,ARVSMART.NS,BB_DC,2024-10-28,750.0,802.82,,Long,Open,903.55,2024-11-12,18.932222642938264,,,India
2024-10-30,ASAL.NS,EW_DC,2024-10-30,632.35,671.66,,Long,Open,669.15,2024-11-12,25.438819638768795,,,India
2024-10-30,ASHAPURMIN.NS,EW_DC,2024-11-06,200.45,,262.59,Short,Closed,236.41,2024-11-12,,Target Hit,262.59,India
2024-10-30,ASHIS.BO,EW_DC,2024-11-01,44.2,,50.25,Short,Close,,2000-01-01,,,,India
