Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Close,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-10-22,AJEL.BO,LR_BW,2024-10-29,15.0,16.1,17.13,Short,Closed,14.55,2024-11-12,909.09,ISL Hit,15.0,India
2024-10-22,ALBERTDAVD.NS,EW_BW,2024-10-31,1288.55,1433.0,,Long,Open,1405.0,2024-11-12,6.92,,,India
2024-10-22,AMITINT.BO,BB_BW,2000-01-01,3.51,4.63,,,,3.77,2024-11-12,892.86,,,India
2024-10-22,ANJANIFOODS.BO,EW_DC,2024-10-28,35.11,38.0,,Long,Open,,2000-01-01,346.02,,,India
2024-10-22,ATALREAL.NS,ATR_UC,2024-10-07,7.1,10.41,,Long,Open,13.42,2024-11-12,302.11,,,India
2024-10-22,BERVINL.BO,BB_DC,2024-10-25,55.63,61.5,,Long,Open,79.5,2024-11-12,170.36,,,India
2024-10-22,BLOIN.BO,BB_W,2000-01-01,3.95,43.0,,,,,2000-01-01,25.61,,,India
2024-10-22,CHMBBRW.BO,BB_W,2024-10-31,5.8,5.96,,Long,Open,,2000-01-01,6250.0,,,India
2024-10-22,CHRTEDCA.BO,BB_BW,2024-11-04,210.0,265.0,344.93,Short,Close,,2000-01-01,18.18,,,India
2024-10-22,CLFL.BO,ATRBB_UC,2024-11-05,13.02,21.4,,Long,Open,31.68,2024-11-12,119.33,,,India
2024-10-22,CLIOINFO.BO,EWBB_DC,2024-11-06,5.15,6.0,6.25,Short,Closed,5.32,2024-11-12,1176.47,Target Hit,6.25,India
2024-10-22,CMMHOSP.BO,BB_DC,2024-11-01,30.05,39.4,,Long,Open,,2000-01-01,106.95,,,India
2024-10-22,CONTILI.BO,ATREW_UC,2024-11-01,141.35,253.0,299.2,Short,Closed,259.9,2024-11-12,8.96,Target Hit,299.2,India
2024-10-22,CTE.NS,BB_W,2024-10-30,90.0,97.6,,Long,Open,94.8,2024-11-12,131.58,,,India
2024-10-22,CUB.NS,EW_DC,2024-10-22,150.2,170.0,,Long,Open,174.94,2024-11-12,50.51,,,India
2024-10-22,DCMFINSERV.NS,BB_DC,2024-10-25,6.13,7.29,,Long,Open,7.45,2024-11-12,862.07,,,India
2024-10-22,EUREKAI.BO,EW_DC,2000-01-01,5.46,6.0,,,,,2000-01-01,1851.85,,,India
2024-10-22,FMNL.NS,ATR_UC,2024-10-30,9.69,13.59,,Long,Open,15.07,2024-11-12,256.41,,,India
